txn_class,txn_code,cbs_acc_num,acc_srt_cd,crd_num_issue_num,txn_date
13,326,12345678,121212,12345,15/05/2023
13,326,12345670,121210,12345,16/05/2023
13,326,12345671,121209,12345,17/05/2023
1,300,12345672,121209,12346,18/05/2023
1,300,12345675,121208,12346,19/05/2023
13,326,12345679,121219,12347,20/05/2023
13,326,12345679,121219,12348,21/05/2023
1,981,12345670,121220,12350,22/05/2023
1,981,12345670,121220,12351,23/05/2023
13,326,12345675,121215,12350,24/05/2023
13,326,12345675,121215,12352,25/05/2023
13,326,12345671,121216,12345,26/05/2023
1,981,12345669,121210,12348,27/05/2023
1,981,12345669,121208,12347,28/05/2023
13,326,12345678,121212,12345,29/05/2023
13,326,12345670,121210,12345,30/05/2023
13,326,12345671,121209,12345,31/05/2023
13,326,12345672,121209,12346,01/06/2023
1,300,12345675,121208,12346,02/06/2023
13,326,123456789,121219,12347,
13,326,123456789,121219,12347,04/06/2023
1,981,12345670,121210,12350,05/06/2023
1,981,12345670,121210,12345,06/06/2023
13,326,12345675,121215,12350,07/06/2023
13,326,12345675,121210,12352,08/06/2023
1,981,12345671,121216,12345,09/06/2023
1,981,12345669,121210,12348,10/06/2023
1,981,12345779,123308,12444,11/06/2023
13,326,12345780,123309,12445,12/06/2023
13,326,12345781,123310,12446,13/06/2023
1,981,12345782,123311,12447,14/06/2023
1,981,12345783,123312,12448,15/06/2023
1,981,12345784,123313,12449,16/06/2023
13,326,12345785,123314,12450,17/06/2023
13,326,12345786,123315,12451,18/06/2023
1,981,12345787,123316,12452,19/06/2023
